gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
2.4173143105e-314,39905320-6c8a-11de-8226-b8a03c50a862,b524b531-002a-4da5-9089-5d215eff469f,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,HM,Heard Island,Heard Island and McDonald Islands,PRESENT,2,4cff2aca-5ce5-4028-88e6-d79b6449173a,-53.092,73.499,NA,5,12,1951,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,BE19900,,NA,CC0_1_0,Museums Victoria,M C. Downes,2025-07-18T03:36:45Z,,RECORDED_DATE_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.288560385e-315,39905320-6c8a-11de-8226-b8a03c50a862,9a9fef85-b0f7-4343-bcc8-2eb262f522f6,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Portland, Discovery Bay, Swan Lake to Cape Bridgewater",Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-38.28,141.33,NA,31,7,1959,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B30115,,NA,CC0_1_0,Museums Victoria,A C. Beauglehole,2025-07-18T03:36:55Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.011235673e-314,39905320-6c8a-11de-8226-b8a03c50a862,14d9cef9-5251-483c-b508-36464def568b,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Portland, Discovery Bay, Blacks Beach, West Cape Bridgewater",Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,NA,NA,NA,26,8,1956,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B30120-1,,NA,CC0_1_0,Museums Victoria,E Finck;C Beauglehole,2025-07-18T03:36:24Z,,RECORDED_DATE_INVALID;TAXON_CONCEPT_ID_NOT_FOUND
2.417308809e-314,39905320-6c8a-11de-8226-b8a03c50a862,3725ccf5-b876-4e51-b79a-7a3a88933886,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,HM,Heard Island,Heard Island and McDonald Islands,PRESENT,2,4cff2aca-5ce5-4028-88e6-d79b6449173a,-53.092,73.499,NA,5,12,1951,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,BE19904,,NA,CC0_1_0,Museums Victoria,M C. Downes,2025-07-18T03:36:26Z,,RECORDED_DATE_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.28859147e-315,39905320-6c8a-11de-8226-b8a03c50a862,ceaf1382-a449-40a8-9f9e-2ffd8668ec5d,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Portland,Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-38.33,141.6,NA,3,8,1953,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B6730,,NA,CC0_1_0,Museums Victoria,Miss E S. Blyth,2025-07-18T03:36:42Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.9330281077e-314,39905320-6c8a-11de-8226-b8a03c50a862,bc19eb51-47fa-489b-80d0-0a6ee37ecd66,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Wilsons Promontory,Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-39,146.37,NA,8,11,2014,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B35822,Phillip Island Nature Park,2014-11-08T00:00:00Z,CC0_1_0,Museums Victoria,,2025-07-18T03:36:32Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.417308244e-314,39905320-6c8a-11de-8226-b8a03c50a862,99142386-0874-4cb7-a3e2-ff03e16aff81,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,HM,Heard Island,Heard Island and McDonald Islands,PRESENT,2,4cff2aca-5ce5-4028-88e6-d79b6449173a,-53.092,73.499,NA,5,12,1951,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,BE19905,,NA,CC0_1_0,Museums Victoria,M C. Downes,2025-07-18T03:36:43Z,,RECORDED_DATE_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.288514817e-315,39905320-6c8a-11de-8226-b8a03c50a862,92a73310-ea16-4f30-8ee2-a33b90417aa9,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Fisher Is, Furneaux Group, Bass Strait",Tasmania,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-40.22,148.23,NA,21,3,1961,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B17238,,NA,CC0_1_0,Museums Victoria,Unknown,2025-07-18T03:37:08Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.28859605e-315,39905320-6c8a-11de-8226-b8a03c50a862,73238204-d53f-4ea8-8df6-9af7b10de764,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Stanley,Tasmania,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-40.77,145.3,NA,25,2,1959,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B7391,,NA,CC0_1_0,Museums Victoria,Mr Vincent,2025-07-18T03:36:30Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.2885987e-315,39905320-6c8a-11de-8226-b8a03c50a862,585ea0bb-c4ee-4724-9bb9-efc03eb4c28a,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Port Fairy,Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-38.38,142.23,NA,13,9,1959,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B7881,,NA,CC0_1_0,Museums Victoria,Brendon Wilson,2025-07-18T03:37:06Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.288482673e-315,39905320-6c8a-11de-8226-b8a03c50a862,d68e65c8-6add-4bfc-bbc6-00cd53a520b4,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Portland,Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-38.33,141.6,NA,28,6,1933,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B103,,NA,CC0_1_0,Museums Victoria,Unknown,2025-07-18T03:36:33Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.28859889e-315,39905320-6c8a-11de-8226-b8a03c50a862,b6c31a05-f05e-4d27-86df-06bb0cc9f2d3,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Discovery Bay, between Swan Lake and Cape Bridgewater",Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-38.28,141.33,NA,4,8,1958,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B7890,,NA,CC0_1_0,Museums Victoria,A C. Beauglehole,2025-07-18T03:37:07Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.288560864e-315,39905320-6c8a-11de-8226-b8a03c50a862,760186ff-357f-42af-ad02-aa2c02c03861,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Tasmania,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-40.75,145.28,NA,25,2,1959,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B30121,,NA,CC0_1_0,Museums Victoria,Mr Vincent,2025-07-18T03:36:54Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.28856078e-315,39905320-6c8a-11de-8226-b8a03c50a862,9bfca5b9-958c-4d9e-83cc-fe8dcdc68f10,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Portland, Discovery Bay, Blacks Beach, West Cape Bridgewater",Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,NA,NA,NA,26,8,1956,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B30120,,NA,CC0_1_0,Museums Victoria,E Finck;C Beauglehole,2025-07-18T03:36:32Z,,RECORDED_DATE_INVALID;TAXON_CONCEPT_ID_NOT_FOUND
6.2886079e-315,39905320-6c8a-11de-8226-b8a03c50a862,d843182b-61b4-4570-a174-7f6003884591,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Pt. Lonsdale area,Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-38.3,144.62,NA,28,7,1968,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B9854,,NA,CC0_1_0,Museums Victoria,Unknown,2025-07-18T03:36:34Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.4173068165e-314,39905320-6c8a-11de-8226-b8a03c50a862,136c3d6c-fbc6-430c-a9c9-d94907b09603,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,HM,Heard Island,Heard Island and McDonald Islands,PRESENT,2,4cff2aca-5ce5-4028-88e6-d79b6449173a,-53.092,73.499,NA,5,12,1951,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,BE19906,,NA,CC0_1_0,Museums Victoria,M C. Downes,2025-07-18T03:36:38Z,,RECORDED_DATE_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.2443359157e-314,39905320-6c8a-11de-8226-b8a03c50a862,da6b66f2-07bb-4bc3-b3d8-ebfa5c3c47e1,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Phillip Island, Berry's Beach",Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,-38.47,145.22,NA,10,7,2018,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,B35611,,NA,CC0_1_0,Museums Victoria,Shani Blythe,2025-07-18T03:36:33Z,,RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.4173137433e-314,39905320-6c8a-11de-8226-b8a03c50a862,1b2f81b4-d816-44de-b9f9-3097f8c89c22,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,HM,Heard Island,Heard Island and McDonald Islands,PRESENT,2,4cff2aca-5ce5-4028-88e6-d79b6449173a,-53.092,73.499,NA,5,12,1951,2481635,2481635,PRESERVED_SPECIMEN,NMV,Ornithology,BE19902,,NA,CC0_1_0,Museums Victoria,M C. Downes,2025-07-18T03:36:47Z,,RECORDED_DATE_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.338674577e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,27f8df23-b2d4-441a-ad8d-00fada729380,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Tasmania,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-39.83,144,54000,1,1,1887,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.34012903e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,837ff4e9-0f86-47a3-a903-96d7d2924f70,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.2,141.25,27000,28,7,1954,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.340129264e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,0bbef282-a4aa-47d6-bd75-9f7d48325add,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.4,142.46,4500,1,6,1961,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.338905977e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,dd59fdd3-444b-45e7-893f-99f9d6fdb88e,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,South Australia,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-32.51,133.3,9000,31,12,1940,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.340501795e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,09b245bd-c72f-4ccf-b5c9-bc7698cffc7e,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.25,141.83,18000,29,8,1959,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.34182344e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,357afecf-69bd-44eb-a5af-aac74ecb2979,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Western Australia,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-32,115.51,4500,2,8,1909,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.34200112e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,d39081f0-952b-4fdd-8845-9f9e64198f4c,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.53,143.96,1800,1,2,1910,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.340129887e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,d393438a-854b-4c0d-9877-de07b555a199,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.41,144.91,9000,12,7,1970,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.34121596e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,e12153b4-fcff-40a2-be12-564d285b415b,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Western Australia,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-32.01,115.48,1800,29,1,1956,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.34143115e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,2b405d67-e51a-4653-841a-9b0464c65619,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Tasmania,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-39.91,143.91,9000,12,7,1970,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.339584265e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,3714e49d-ac13-4642-a07c-22e18878dc8a,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,South Australia,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-37.48,140,1800,1,1,1972,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.3418142e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,d50a3280-61b8-4c45-853b-3b79adef787d,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Tasmania,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-39.83,144,54000,1,11,1902,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.33955748e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,f45072cc-4a93-443d-bf91-85b9ff545f3d,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Tasmania,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-42.16,145.25,9000,20,8,1972,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.34119785e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,b0af4fe5-952e-4c3b-a7c9-3ad5b22a27cd,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.2,141.2,27000,28,7,1954,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.33885612e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,fbd31f63-f8b5-4dfc-8504-4162337ef032,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,South Australia,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-37.6,140.35,9000,1,12,1940,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.341840846e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,40504fbc-8d2a-46a5-84b0-61e9d0362d02,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.35,141.6,900,1,1,1936,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.338820094e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,5b5b5a7b-01e0-461a-968c-45f2e7506aab,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Western Australia,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-32,115.5,4500,10,7,1909,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.340129812e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,ae21b213-ae92-4d0c-95cf-ae4188413572,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Victoria,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-38.25,144.58,9000,28,7,1968,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.33956102e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,f3e35f4e-c15a-4592-8390-d2bf3d4d9127,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Tasmania,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-42.13,145.25,9000,8,7,1974,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.33956213e-315,47abf4a5-0eb2-4373-bc51-61196e7346d2,c86b6da2-2b2d-4e70-8597-4fd23ed39587,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,,Tasmania,PRESENT,NA,6788a029-61be-47f2-8867-d5f8f1e14a14,-42.16,145.25,9000,8,7,1972,2481635,2481635,HUMAN_OBSERVATION,,,,Birds Australia,NA,CC_BY_NC_4_0,,Birds Autralia,2025-07-04T20:50:27Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
