gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.04358779e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-31-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,1,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-31-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.0435881e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-50-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,15,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,9,3,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-50-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358776e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-3-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,6,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-3-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358816e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-7-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,15,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-7-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587903e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-39-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,9,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,11,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-39-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358751e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-15-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,296,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,3,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-15-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358789e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-38-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,22,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,9,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-38-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587517e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-15-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,3,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-15-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587883e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-38-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,95,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,9,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-38-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587453e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-11-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,320,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,24,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-11-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358783e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-34-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,45,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,30,1,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-34-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358746e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-11-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,24,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-11-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587823e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-34-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,171,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,30,1,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-34-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358777e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-30-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,45,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,29,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-30-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587764e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-30-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,150,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,29,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-30-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587715e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-27-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,8,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-27-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588026e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-46-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,15,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,27,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-46-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587656e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-23-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,28,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-23-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587967e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-42-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,27,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,18,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-42-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588066e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-49-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,6,3,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-49-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587695e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-26-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,72,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-26-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358806e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-49-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,11,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,6,3,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-49-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587586e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-2-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,60,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,3,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-2-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358769e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-26-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,298,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-26-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588006e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-45-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,25,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-45-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587636e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-22-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,3,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,26,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-22-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358759e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-2-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,3,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-2-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358758e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-19-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,19,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-19-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-45-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,11,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,25,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-45-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358763e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-22-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,179,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,26,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-22-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588135e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-6-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,250,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,13,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-6-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587947e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-41-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,1,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,16,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-41-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358814e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-6-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,13,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-6-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358752e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-15-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,3,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-15-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358794e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-41-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,18,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,16,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-41-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
